domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
controls,L6,scoped_execution,ScopeStore.revoke_scope,revoke_scope(scope_id: str) -> bool,?:recovery | ?:scoped_execution | L2:recovery,get | info,__future__,pure,no,8,Revoke a scope (admin action).,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Operation(called by L2 (gap — should route via L4))
controls,L6,scoped_execution,ScopedExecutionContext.__init__,"__init__(action: RecoveryAction, scope: ExecutionScope, scope_fraction: float, timeout_ms: int)",?:recovery | ?:scoped_execution | L2:recovery,max | min,__future__,pure,no,13,,Internal Helper,high,dunder method
controls,L6,scoped_execution,ScopedExecutionContext._compute_hash,"_compute_hash(data: Dict[str, Any]) -> str",?:recovery | ?:scoped_execution | L2:recovery,dumps | encode | hexdigest | sha256,__future__,pure,no,6,Compute deterministic hash of execution.,Internal Helper,medium,private function
controls,L6,scoped_execution,ScopedExecutionContext._dry_run_validate,async _dry_run_validate() -> ScopedExecutionResult,?:recovery | ?:scoped_execution | L2:recovery,ScopedExecutionResult | _compute_hash | _elapsed_ms | _estimate_cost | append | len,__future__,pure,yes,36,Validate action without actual execution.,Internal Helper,medium,private function
controls,L6,scoped_execution,ScopedExecutionContext._elapsed_ms,_elapsed_ms() -> int,?:recovery | ?:scoped_execution | L2:recovery,int | now | total_seconds,__future__,pure,no,7,Get elapsed time in milliseconds.,Internal Helper,medium,private function
controls,L6,scoped_execution,ScopedExecutionContext._estimate_cost,_estimate_cost() -> int,?:recovery | ?:scoped_execution | L2:recovery,get,__future__,pure,no,10,Estimate cost in cents for the action.,Internal Helper,medium,private function
controls,L6,scoped_execution,ScopedExecutionContext._execute_scoped,async _execute_scoped() -> ScopedExecutionResult,?:recovery | ?:scoped_execution | L2:recovery,ScopedExecutionResult | _compute_hash | _elapsed_ms | int,__future__,pure,yes,31,Execute action on scoped subset.,Internal Helper,medium,private function
controls,L6,scoped_execution,ScopedExecutionContext.execute,async execute() -> ScopedExecutionResult,?:recovery | ?:scoped_execution | L2:recovery,ScopedExecutionResult | _compute_hash | _dry_run_validate | _elapsed_ms | _execute_scoped | error | now | str,__future__,pure,yes,32,Execute action in scoped context.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Operation(called by L2 (gap — should route via L4))
controls,L6,scoped_execution,create_recovery_scope,"async create_recovery_scope(incident_id: str, action: str, intent: str, max_cost_usd: float, max_attempts: int, ttl_seconds: int, target_agents: Optional[List[str]], created_by: str) -> Dict[str, Any]",?:recovery | ?:scoped_execution | L2:recovery,create_scope | get_scope_store | to_dict,__future__,pure,yes,33,Create a bound execution scope for recovery action.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Operation(called by L2 (gap — should route via L4))
controls,L6,scoped_execution,execute_with_scope,"async execute_with_scope(scope_id: str, action: str, incident_id: str, parameters: Optional[Dict[str, Any]]) -> Dict[str, Any]",?:recovery | ?:scoped_execution | L2:recovery,ScopeActionMismatch | ScopeExhausted | ScopeExpired | ScopeIncidentMismatch | ScopeNotFound | ScopedExecutionRequired | can_execute | consume | get_scope | get_scope_store | info | isoformat | lower | max | now,__future__,pure,yes,55,Execute a recovery action within a valid scope.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Operation(called by L2 (gap — should route via L4))
controls,L6,scoped_execution,get_scope_store,get_scope_store() -> ScopeStore,?:recovery | ?:scoped_execution | L2:recovery,,__future__,pure,no,3,Get the global scope store.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Operation(called by L2 (gap — should route via L4))
controls,L6,scoped_execution,requires_scoped_execution,requires_scoped_execution(risk_threshold: RiskClass),?:recovery | ?:scoped_execution | L2:recovery,ScopedExecutionRequired | func | get | index | isinstance | pop | wraps,__future__,pure,no,37,Decorator to enforce scoped pre-execution for risky recovery actions.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Operation(called by L2 (gap — should route via L4))
controls,L6,scoped_execution,test_recovery_scope,"async test_recovery_scope(action_id: str, action_name: str, action_type: str, risk_class: str, parameters: Dict[str, Any], scope_type: str, scope_fraction: float) -> Dict[str, Any]",?:recovery | ?:scoped_execution | L2:recovery,ExecutionScope | RecoveryAction | RiskClass | ScopedExecutionContext | execute,__future__,pure,yes,39,Test a recovery action in scoped execution.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Operation(called by L2 (gap — should route via L4))
controls,L6,scoped_execution,validate_scope_required,"async validate_scope_required(incident_id: str, action: str) -> None",?:recovery | ?:scoped_execution | L2:recovery,ScopedExecutionRequired,__future__,pure,yes,15,Validate that execution without scope should fail.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Policy/Decision(name matches 'validate'); Operation(called by L2 (gap — should route via L4))
controls,L6,threshold_driver,ThresholdDriver.__init__,__init__(session: AsyncSession),?:runner | L6:__init__ | L5:threshold_engine,,asyncio | event_emitter | policy_control_plane | run_signal_service | sqlalchemy | sqlmodel | threshold_engine,pure,no,2,,Internal Helper,high,dunder method
controls,L6,threshold_driver,ThresholdDriver.get_active_threshold_limits,async get_active_threshold_limits(tenant_id: str) -> list[LimitSnapshot],?:runner | L6:__init__ | L5:threshold_engine,LimitSnapshot | all | execute | order_by | scalars | select | str | where,asyncio | event_emitter | policy_control_plane | run_signal_service | sqlalchemy | sqlmodel | threshold_engine,db_write,yes,36,Query active threshold limits for a tenant.,Persistence/Driver,high,L6 layer = persistence
controls,L6,threshold_driver,ThresholdDriver.get_threshold_limit_by_scope,"async get_threshold_limit_by_scope(tenant_id: str, scope: str, scope_id: Optional[str]) -> Optional[LimitSnapshot]",?:runner | L6:__init__ | L5:threshold_engine,LimitSnapshot | execute | scalar_one_or_none | select | str | where,asyncio | event_emitter | policy_control_plane | run_signal_service | sqlalchemy | sqlmodel | threshold_engine,db_write,yes,43,Query a single threshold limit by scope.,Persistence/Driver,high,L6 layer = persistence
controls,L6,threshold_driver,ThresholdDriverSync.__init__,__init__(session: Any),?:runner | L6:__init__ | L5:threshold_engine,,asyncio | event_emitter | policy_control_plane | run_signal_service | sqlalchemy | sqlmodel | threshold_engine,pure,no,8,Initialize with a sync SQLAlchemy Session.,Internal Helper,high,dunder method
controls,L6,threshold_driver,ThresholdDriverSync.get_active_threshold_limits,get_active_threshold_limits(tenant_id: str) -> list[LimitSnapshot],?:runner | L6:__init__ | L5:threshold_engine,LimitSnapshot | execute | fetchall | str | text,asyncio | event_emitter | policy_control_plane | run_signal_service | sqlalchemy | sqlmodel | threshold_engine,db_write,no,37,Query active threshold limits for a tenant (sync version).,Persistence/Driver,high,L6 layer = persistence
controls,L6,threshold_driver,emit_and_persist_threshold_signal,"emit_and_persist_threshold_signal(session: Any, tenant_id: str, run_id: str, state: str, signals: list, params_used: dict) -> None",?:runner | L6:__init__ | L5:threshold_engine,RunSignalService | emit_threshold_signal_sync | info | len | update_risk_level,asyncio | event_emitter | policy_control_plane | run_signal_service | sqlalchemy | sqlmodel | threshold_engine,pure,no,54,Emit threshold signals to both Founder and Customer consoles.,Persistence/Driver,high,L6 layer = persistence
controls,L6,threshold_driver,emit_threshold_signal_sync,"emit_threshold_signal_sync(session: Any, tenant_id: str, run_id: str, state: str, signal: Any, params_used: dict) -> None",?:runner | L6:__init__ | L5:threshold_engine,EventEmitter | OpsEvent | UUID | emit | get | info | isinstance,asyncio | event_emitter | policy_control_plane | run_signal_service | sqlalchemy | sqlmodel | threshold_engine,pure,no,69,Emit a threshold signal to ops_events table (sync).,Persistence/Driver,high,L6 layer = persistence
incidents,L5,anomaly_bridge,AnomalyIncidentBridge.__init__,__init__(session),L5:cost_anomaly_detector,get_incident_write_driver,governance | incident_write_driver | metrics | sqlalchemy,pure,no,9,Initialize bridge with database session.,Internal Helper,high,dunder method
incidents,L5,anomaly_bridge,AnomalyIncidentBridge._build_incident_insert_sql,_build_incident_insert_sql(),L5:cost_anomaly_detector,text,governance | incident_write_driver | metrics | sqlalchemy,pure,no,24,Build SQL for incident insert.,Internal Helper,medium,private function
incidents,L5,anomaly_bridge,AnomalyIncidentBridge._check_existing_incident,_check_existing_incident(fact: CostAnomalyFact) -> Optional[str],L5:cost_anomaly_detector,,governance | incident_write_driver | metrics | sqlalchemy,pure,no,10,Check for existing unresolved incident for this anomaly.,Internal Helper,medium,private function
incidents,L5,anomaly_bridge,AnomalyIncidentBridge._create_incident,_create_incident(fact: CostAnomalyFact) -> str,L5:cost_anomaly_detector,Decimal | GovernanceError | _build_incident_insert_sql | execute | get | inc | info | labels | now | str | upper | uuid4,governance | incident_write_driver | metrics | sqlalchemy,db_write,no,91,Create an incident from the cost anomaly fact.,Internal Helper,medium,private function
incidents,L5,anomaly_bridge,AnomalyIncidentBridge._is_suppressed,_is_suppressed(fact: CostAnomalyFact) -> bool,L5:cost_anomaly_detector,fetch_suppressing_policy,governance | incident_write_driver | metrics | sqlalchemy,pure,no,16,Check if an active policy suppresses this anomaly type.,Internal Helper,medium,private function
incidents,L5,anomaly_bridge,AnomalyIncidentBridge._meets_severity_threshold,_meets_severity_threshold(severity: str) -> bool,L5:cost_anomaly_detector,upper,governance | incident_write_driver | metrics | sqlalchemy,pure,no,4,Check if severity meets threshold for incident creation.,Internal Helper,medium,private function
incidents,L5,anomaly_bridge,AnomalyIncidentBridge.ingest,ingest(fact: CostAnomalyFact) -> Optional[str],L5:cost_anomaly_detector,_check_existing_incident | _create_incident | _is_suppressed | _meets_severity_threshold | debug | info,governance | incident_write_driver | metrics | sqlalchemy,pure,no,43,Process a cost anomaly fact and create an incident if warranted.,Unclassified,low,no classification rules matched
incidents,L5,anomaly_bridge,get_anomaly_incident_bridge,get_anomaly_incident_bridge(session) -> AnomalyIncidentBridge,L5:cost_anomaly_detector,AnomalyIncidentBridge,governance | incident_write_driver | metrics | sqlalchemy,pure,no,3,Factory function to get AnomalyIncidentBridge instance.,Unclassified,low,no classification rules matched
incidents,L5,hallucination_detector,HallucinationDetector.__init__,__init__(config: Optional[HallucinationConfig]),?:hallucination_hook | ?:__init__,HallucinationConfig | compile,,pure,no,26,Initialize detector with config.,Internal Helper,high,dunder method
incidents,L5,hallucination_detector,HallucinationDetector._detect_contradictions,_detect_contradictions(content: str) -> list[HallucinationIndicator],?:hallucination_hook | ?:__init__,HallucinationIndicator | append | group | lower | search,,pure,no,25,Detect self-contradictions in content.,Internal Helper,medium,private function
incidents,L5,hallucination_detector,HallucinationDetector._detect_suspicious_citations,_detect_suspicious_citations(content: str) -> list[HallucinationIndicator],?:hallucination_hook | ?:__init__,HallucinationIndicator | append | findall | int | list | now,,pure,no,39,Detect potentially fabricated academic citations.,Internal Helper,medium,private function
incidents,L5,hallucination_detector,HallucinationDetector._detect_suspicious_urls,_detect_suspicious_urls(content: str) -> list[HallucinationIndicator],?:hallucination_hook | ?:__init__,HallucinationIndicator | append | findall | search,,pure,no,27,Detect potentially fabricated URLs.,Internal Helper,medium,private function
incidents,L5,hallucination_detector,HallucinationDetector._detect_temporal_issues,"_detect_temporal_issues(content: str, context: Optional[dict[str, Any]]) -> list[HallucinationIndicator]",?:hallucination_hook | ?:__init__,HallucinationIndicator | append | compile | findall | lower | now,,pure,no,27,Detect temporal impossibilities.,Internal Helper,medium,private function
incidents,L5,hallucination_detector,HallucinationDetector._hash_content,_hash_content(content: str) -> str,?:hallucination_hook | ?:__init__,encode | hexdigest | sha256,,pure,no,3,Generate hash of content for evidence tracking.,Internal Helper,medium,private function
incidents,L5,hallucination_detector,HallucinationDetector.detect,"detect(content: str, context: Optional[dict[str, Any]], customer_blocking_opted_in: bool) -> HallucinationResult",?:hallucination_hook | ?:__init__,HallucinationResult | _detect_contradictions | _detect_suspicious_citations | _detect_suspicious_urls | _detect_temporal_issues | _hash_content | extend | get | len | min | sum,,pure,no,81,Detect potential hallucinations in content.,Unclassified,low,no classification rules matched
incidents,L5,hallucination_detector,HallucinationIndicator.to_dict,"to_dict() -> dict[str, Any]",?:hallucination_hook | ?:__init__,,,pure,no,10,Convert to dictionary for serialization.,Internal Helper,medium,name matches 'to_'
incidents,L5,hallucination_detector,HallucinationResult._derive_severity,_derive_severity() -> HallucinationSeverity,?:hallucination_hook | ?:__init__,any,,pure,no,17,Derive overall severity from indicators.,Internal Helper,medium,private function
incidents,L5,hallucination_detector,HallucinationResult.to_incident_data,"to_incident_data() -> dict[str, Any]",?:hallucination_hook | ?:__init__,_derive_severity | isoformat | to_dict,,pure,no,15,Convert to incident creation data.,Internal Helper,medium,name matches 'to_'
incidents,L5,hallucination_detector,create_detector_for_tenant,"create_detector_for_tenant(tenant_config: Optional[dict[str, Any]]) -> HallucinationDetector",?:hallucination_hook | ?:__init__,HallucinationConfig | HallucinationDetector | get,,pure,no,23,Create a detector configured for a specific tenant.,Unclassified,low,no classification rules matched
incidents,L5,incident_driver,IncidentDriver.__init__,__init__(db_url: Optional[str]),?:incident_driver | ?:__init__ | L4:transaction_coordinator,,audit_store | incident_engine | rac_models,pure,no,10,Initialize driver with optional database URL.,Internal Helper,high,dunder method
incidents,L5,incident_driver,IncidentDriver._emit_ack,"_emit_ack(run_id: str, result_id: Optional[str], error: Optional[str]) -> None",?:incident_driver | ?:__init__ | L4:transaction_coordinator,DomainAck | UUID | add_ack | debug | get_audit_store | warning,audit_store | incident_engine | rac_models,pure,no,39,Emit RAC acknowledgment for incident creation.,Internal Helper,medium,private function
incidents,L5,incident_driver,IncidentDriver._engine,_engine(),?:incident_driver | ?:__init__ | L4:transaction_coordinator,IncidentEngine,audit_store | incident_engine | rac_models,pure,no,7,Lazy-load incident engine.,Internal Helper,medium,private function
incidents,L5,incident_driver,IncidentDriver.check_and_create_incident,"check_and_create_incident(run_id: str, status: str, error_message: Optional[str], tenant_id: Optional[str], agent_id: Optional[str], is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> Optional[str]",?:incident_driver | ?:__init__ | L4:transaction_coordinator,check_and_create_incident | debug,audit_store | incident_engine | rac_models,pure,no,41,Check if an incident should be created for a run and create it.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Policy/Decision(name matches 'check')
incidents,L5,incident_driver,IncidentDriver.create_incident_for_run,"create_incident_for_run(run_id: str, tenant_id: str, run_status: str, error_code: Optional[str], error_message: Optional[str], agent_id: Optional[str], is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> Optional[str]",?:incident_driver | ?:__init__ | L4:transaction_coordinator,_emit_ack | create_incident_for_run | debug | error | str,audit_store | incident_engine | rac_models,pure,no,63,Create an incident record for any run (success or failure).,Operation,high,called by L4 orchestrator
incidents,L5,incident_driver,IncidentDriver.get_incidents_for_run,"get_incidents_for_run(run_id: str) -> List[Dict[str, Any]]",?:incident_driver | ?:__init__ | L4:transaction_coordinator,get_incidents_for_run,audit_store | incident_engine | rac_models,pure,no,11,Get all incidents associated with a run.,Operation,high,called by L4 orchestrator
incidents,L5,incident_driver,get_incident_driver,get_incident_driver(db_url: Optional[str]) -> IncidentDriver,?:incident_driver | ?:__init__ | L4:transaction_coordinator,IncidentDriver,audit_store | incident_engine | rac_models,pure,no,19,Get the incident driver instance.,Operation,high,called by L4 orchestrator
incidents,L5,incident_engine,IncidentEngine.__init__,"__init__(db_url: Optional[str], driver: Optional[IncidentWriteDriver])",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,get,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,11,Initialize the incident engine.,Internal Helper,high,dunder method
incidents,L5,incident_engine,IncidentEngine._check_policy_suppression,"_check_policy_suppression(tenant_id: str, error_code: Optional[str], category: str) -> Optional[Dict[str, Any]]",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,_get_driver | fetch_suppressing_policy | warning,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,35,Check if an active policy_rule suppresses this incident pattern.,Internal Helper,medium,private function
incidents,L5,incident_engine,IncidentEngine._extract_error_code,_extract_error_code(error_message: Optional[str]) -> str,?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,keys | upper,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,11,Extract error code from error message.,Internal Helper,medium,private function
incidents,L5,incident_engine,IncidentEngine._generate_title,"_generate_title(error_code: Optional[str], run_id: str) -> str",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,16,Generate human-readable incident title.,Internal Helper,medium,private function
incidents,L5,incident_engine,IncidentEngine._get_driver,_get_driver() -> IncidentWriteDriver,?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,RuntimeError | SessionLocal | create_engine | get_incident_write_driver | sessionmaker,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,24,Get or create the write driver.,Internal Helper,medium,private function
incidents,L5,incident_engine,IncidentEngine._maybe_create_policy_proposal,"_maybe_create_policy_proposal(incident_id: str, tenant_id: str, severity: str, category: str, error_code: Optional[str], run_id: str, is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> Optional[str]",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,_get_driver | get | info | insert_policy_proposal | replace | str | title | utc_now | uuid4 | warning,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,93,Create a policy proposal for high-severity incidents.,Internal Helper,medium,private function
incidents,L5,incident_engine,IncidentEngine._write_prevention_record,"_write_prevention_record(policy_id: str, run_id: str, tenant_id: str, error_code: Optional[str], source_incident_id: Optional[str], is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> str",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,_get_driver | info | insert_prevention_record | utc_now | uuid4,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,51,Write a prevention_record when a run is suppressed by an active policy.,Internal Helper,medium,private function
incidents,L5,incident_engine,IncidentEngine.check_and_create_incident,"check_and_create_incident(run_id: str, status: str, error_message: Optional[str], tenant_id: Optional[str], agent_id: Optional[str], is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> Optional[str]",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,_extract_error_code | create_incident_for_failed_run | warning,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,51,Check if a run status warrants an incident and create one if so.,Policy/Decision,medium,name matches 'check'
incidents,L5,incident_engine,IncidentEngine.create_incident_for_all_runs,"create_incident_for_all_runs(run_id: str, status: str, error_message: Optional[str], tenant_id: Optional[str], agent_id: Optional[str], is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> Optional[str]",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,_extract_error_code | create_incident_for_run | warning,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,46,Create an incident for ANY run (PIN-407: Success as First-Class Data).,Unclassified,low,no classification rules matched
incidents,L5,incident_engine,IncidentEngine.create_incident_for_failed_run,"create_incident_for_failed_run(run_id: str, tenant_id: str, error_code: Optional[str], error_message: Optional[str], agent_id: Optional[str], is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> Optional[str]",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,PyUUID | _check_policy_suppression | _generate_title | _get_driver | _get_lessons_learned_engine | _maybe_create_policy_proposal | _write_prevention_record | debug | detect_lesson_from_failure | error | get | info | insert_incident | isinstance | update_run_incident_count,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,159,Create an incident for a failed run.,Unclassified,low,no classification rules matched
incidents,L5,incident_engine,IncidentEngine.create_incident_for_run,"create_incident_for_run(run_id: str, tenant_id: str, run_status: str, error_code: Optional[str], error_message: Optional[str], agent_id: Optional[str], is_synthetic: bool, synthetic_scenario_id: Optional[str]) -> Optional[str]",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,PyUUID | _check_policy_suppression | _generate_title | _get_driver | _get_lessons_learned_engine | _maybe_create_policy_proposal | _write_prevention_record | detect_lesson_from_failure | error | get | info | insert_incident | isinstance | lower | update_run_incident_count,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,176,Create an incident for ANY run (PIN-407: Success as First-Class Data).,Unclassified,low,no classification rules matched
incidents,L5,incident_engine,IncidentEngine.get_incidents_for_run,"get_incidents_for_run(run_id: str) -> List[Dict[str, Any]]",?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,_get_driver | error | fetch_incidents_by_run_id,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,21,Get all incidents linked to a run.,Unclassified,low,no classification rules matched
incidents,L5,incident_engine,_get_lessons_learned_engine,_get_lessons_learned_engine(),?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,get_lessons_learned_engine,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,4,Get the LessonsLearnedEngine singleton (lazy import).,Internal Helper,medium,private function
incidents,L5,incident_engine,get_incident_engine,get_incident_engine() -> IncidentEngine,?:hallucination_detector | ?:incident_driver | L5:incident_driver | L5:hallucination_detector | ?:inject_synthetic,IncidentEngine,incident_write_driver | lessons_engine | orm | sqlalchemy | sqlmodel | time,pure,no,6,Get or create singleton incident engine instance.,Unclassified,low,no classification rules matched
incidents,L5,incident_pattern_engine,IncidentPatternService.__init__,"__init__(session: 'AsyncSession', driver: Optional[IncidentPatternDriver])",L5:incidents_facade,get_incident_pattern_driver,asyncio | incident_pattern_driver | time,pure,no,14,Initialize with session and optional driver.,Internal Helper,high,dunder method
incidents,L5,incident_pattern_engine,IncidentPatternService._detect_cascade_failures,"async _detect_cascade_failures(tenant_id: str, window_start: datetime, limit: int) -> list[PatternMatch]",L5:incidents_facade,PatternMatch | append | fetch_cascade_failures | min | round,asyncio | incident_pattern_driver | time,pure,yes,31,Detect multiple incidents from same source run.,Internal Helper,medium,private function
incidents,L5,incident_pattern_engine,IncidentPatternService._detect_category_clusters,"async _detect_category_clusters(tenant_id: str, window_start: datetime, limit: int) -> list[PatternMatch]",L5:incidents_facade,PatternMatch | append | fetch_category_clusters | min | round,asyncio | incident_pattern_driver | time,pure,yes,31,Detect categories with multiple incidents.,Internal Helper,medium,private function
incidents,L5,incident_pattern_engine,IncidentPatternService._detect_severity_spikes,"async _detect_severity_spikes(tenant_id: str, limit: int) -> list[PatternMatch]",L5:incidents_facade,PatternMatch | append | fetch_severity_spikes | min | round,asyncio | incident_pattern_driver | time,pure,yes,33,Detect multiple high/critical incidents in short window.,Internal Helper,medium,private function
incidents,L5,incident_pattern_engine,IncidentPatternService.detect_patterns,"async detect_patterns(tenant_id: str, window_hours: int, limit: int) -> PatternResult",L5:incidents_facade,PatternResult | _detect_cascade_failures | _detect_category_clusters | _detect_severity_spikes | extend | fetch_incidents_count | min | timedelta | utc_now,asyncio | incident_pattern_driver | time,pure,yes,53,Detect all patterns within the time window.,Unclassified,low,no classification rules matched
incidents,L5,incident_read_engine,IncidentReadService.__init__,__init__(session: 'Session'),L5:customer_incidents_adapter | L3:customer_incidents_adapter,get_incident_read_driver,incident_read_driver | killswitch | sqlmodel,pure,no,3,Initialize with database session (passed to driver).,Internal Helper,high,dunder method
incidents,L5,incident_read_engine,IncidentReadService.count_incidents_since,"count_incidents_since(tenant_id: str, since: datetime) -> int",L5:customer_incidents_adapter | L3:customer_incidents_adapter,count_incidents_since,incident_read_driver | killswitch | sqlmodel,pure,no,11,Count incidents since a given time.,Unclassified,low,no classification rules matched
incidents,L5,incident_read_engine,IncidentReadService.get_incident,"get_incident(incident_id: str, tenant_id: str) -> Optional['Incident']",L5:customer_incidents_adapter | L3:customer_incidents_adapter,get_incident,incident_read_driver | killswitch | sqlmodel,pure,no,11,Get a single incident by ID with tenant isolation.,Unclassified,low,no classification rules matched
incidents,L5,incident_read_engine,IncidentReadService.get_incident_events,get_incident_events(incident_id: str) -> List['IncidentEvent'],L5:customer_incidents_adapter | L3:customer_incidents_adapter,get_incident_events,incident_read_driver | killswitch | sqlmodel,pure,no,10,Get timeline events for an incident.,Unclassified,low,no classification rules matched
incidents,L5,incident_read_engine,IncidentReadService.get_last_incident,get_last_incident(tenant_id: str) -> Optional['Incident'],L5:customer_incidents_adapter | L3:customer_incidents_adapter,get_last_incident,incident_read_driver | killswitch | sqlmodel,pure,no,10,Get the most recent incident for a tenant.,Unclassified,low,no classification rules matched
incidents,L5,incident_read_engine,IncidentReadService.list_incidents,"list_incidents(tenant_id: str, status: Optional[str], severity: Optional[str], from_date: Optional[datetime], to_date: Optional[datetime], limit: int, offset: int) -> Tuple[List['Incident'], int]",L5:customer_incidents_adapter | L3:customer_incidents_adapter,list_incidents,incident_read_driver | killswitch | sqlmodel,pure,no,24,List incidents for a tenant with optional filters.,Unclassified,low,no classification rules matched
incidents,L5,incident_read_engine,get_incident_read_service,get_incident_read_service(session: 'Session') -> IncidentReadService,L5:customer_incidents_adapter | L3:customer_incidents_adapter,IncidentReadService,incident_read_driver | killswitch | sqlmodel,pure,no,3,Factory function to get IncidentReadService instance.,Unclassified,low,no classification rules matched
incidents,L5,incident_severity_engine,IncidentSeverityEngine.__init__,__init__(config: SeverityConfig | None),L6:incident_aggregator,default,killswitch,pure,no,2,,Internal Helper,high,dunder method
incidents,L5,incident_severity_engine,IncidentSeverityEngine.calculate_severity_for_calls,calculate_severity_for_calls(calls_affected: int) -> str,L6:incident_aggregator,,killswitch,pure,no,22,Calculate severity based on number of affected calls.,Unclassified,low,no classification rules matched
incidents,L5,incident_severity_engine,IncidentSeverityEngine.get_initial_severity,get_initial_severity(trigger_type: str) -> str,L6:incident_aggregator,get,killswitch,pure,no,13,Get initial severity based on trigger type.,Unclassified,low,no classification rules matched
incidents,L5,incident_severity_engine,IncidentSeverityEngine.should_escalate,"should_escalate(current_severity: str, calls_affected: int) -> Tuple[bool, str]",L6:incident_aggregator,calculate_severity_for_calls | index,killswitch,pure,no,35,Determine if an incident should be escalated.,Policy/Decision,medium,name matches 'should_'
incidents,L5,incident_severity_engine,SeverityConfig.default,default() -> 'SeverityConfig',L6:incident_aggregator,cls,killswitch,pure,no,10,Default severity thresholds.,Unclassified,low,no classification rules matched
incidents,L5,incident_severity_engine,generate_incident_title,"generate_incident_title(trigger_type: str, trigger_value: str) -> str",L6:incident_aggregator,get,killswitch,pure,no,22,Generate human-readable incident title.,Unclassified,low,no classification rules matched
incidents,L5,incident_write_engine,IncidentWriteService.__init__,__init__(session: 'Session'),?:incident_write_service | L5:customer_incidents_adapter | L3:customer_incidents_adapter,AuditLedgerService | get_incident_write_driver,audit_ledger | audit_ledger_service | incident_write_driver | killswitch | sqlmodel,pure,no,5,Initialize with database session (passed to driver and audit).,Internal Helper,high,dunder method
